bioID,pos,height,weight,birthDate,deathDate
branzge01w,F,193,79,1976-07-25,0000-00-00
braxtja01w,F-C,190,80,1973-10-06,0000-00-00
braxtka01w,F-C,198,95,1983-02-18,0000-00-00
brazian01w,F,187,76,1976-09-18,0000-00-00
brcanra01w,C,203,89,1967-04-15,0000-00-00
brelaje01w,F,190,77,1988-02-23,0000-00-00
bristre01w,G,177,63,1978-02-10,0000-00-00
brogami01w,F,185,80,1973-02-08,0000-00-00
brondsa01w,G,170,61,1968-08-20,0000-00-00
brownci01w,F-C,187,83,1965-03-16,0000-00-00
brownco01w,G,175,68,1980-10-21,0000-00-00
browned01w,G-F,175,73,1978-07-01,0000-00-00
brownki01w,G,177,60,1979-01-13,0000-00-00
brownla01w,C,190,81,1972-12-01,0000-00-00
brownle01w,F,182,75,1977-06-03,0000-00-00
brownru01w,F,187,79,1972-05-05,0000-00-00
brumfma01w,G,172,60,1978-06-06,0000-00-00
brungje01w,F,185,74,1982-04-16,0000-00-00
brunsre01w,F,190,79,1981-12-11,0000-00-00
bullevi01w,F,190,83,1967-10-04,0000-00-00
burgean01w,G,170,63,1969-04-10,0000-00-00
burgehe01w,C,195,88,1971-11-11,0000-00-00
burgehe02w,F,195,81,1971-11-11,0000-00-00
burgeli01w,F,185,78,1969-07-27,0000-00-00
burraal01w,C,190,98,1975-06-23,0000-00-00
burseja01w,C,195,90,1979-05-19,0000-00-00
buttsta01w,G,180,72,1982-03-10,0000-00-00
byearla01w,G-F,180,93,1973-08-12,0000-00-00
byrdla01w,G,167,59,1960-02-01,0000-00-00
cabezli01w,F-C,190,80,1973-10-25,0000-00-00
cainke01w,C,198,99,1989-05-16,0000-00-00
camba01w,C,203,97,1991-08-18,0000-00-00
campbed01w,G,172,68,1968-11-26,0000-00-00
campbmi01w,F-C,195,77,1974-02-20,0000-00-00
cantydo01w,G-F,175,73,1977-03-02,0000-00-00
careyja01w,G,167,61,1981-03-12,0000-00-00
carsoes01w,G-F,182,74,1986-07-28,0000-00-00
carteam01w,F,187,83,1982-06-21,0000-00-00
cartede01w,G-F,182,83,1972-01-03,0000-00-00
cartesy01w,G,167,65,1990-11-18,0000-00-00
cashsw01w,F,185,73,1979-09-22,0000-00-00
cassija01w,C,190,84,1978-09-12,0000-00-00
castriz01w,F-G,182,63,1982-03-13,0000-00-00
catchta01w,F,185,75,1979-07-21,0000-00-00
caufila01w,G,175,72,1980-05-25,0000-00-00
cebriel01w,C,195,86,1971-02-07,0000-00-00
chacoke01w,G,175,68,1974-12-21,0000-00-00
chambco01w,G,175,72,1985-07-06,0000-00-00
chanequ01w,G,180,72,1986-04-14,0000-00-00
chapmji01w,C,190,93,1979-11-04,0000-00-00
charlda01w,F-C,190,63,1968-11-22,0000-00-00
charlti01w,C,193,89,1988-12-05,0000-00-00
chaseso01w,G,175,68,1976-03-09,0000-00-00
cheekjo01w,F,185,91,1988-06-25,0000-00-00
cheruam01w,G,177,63,1970-04-18,0000-00-00
chestfe01w,F,190,81,1988-03-24,0000-00-00
choneka01w,C,190,81,1981-01-11,0000-00-00
chriska01w,F,187,77,1980-11-16,0000-00-00
chriska02w,F,182,81,1989-09-11,0000-00-00
chrissh01w,F,185,77,1982-02-15,0000-00-00
cironkr01w,G,172,68,1987-05-19,0000-00-00
clarkal01w,F,177,75,1987-07-07,0000-00-00
clarkma01w,F-C,190,77,1971-01-01,0000-00-00
clearmi01w,G,167,57,1974-07-16,0000-00-00
clinest01w,G,165,67,1978-04-22,0000-00-00
coggicl01w,G,180,77,1985-05-19,0000-00-00
cokermo01w,F,185,81,1982-11-28,0000-00-00
colemco01w,F,182,77,1981-04-13,0000-00-00
colemma01w,G-F,185,72,1987-01-04,0000-00-00
colleka01w,G-F,177,65,1971-03-17,0000-00-00
colsosy01w,G,172,63,1989-08-06,0000-00-00
compame01w,G,175,64,1975-09-18,0000-00-00
congran01w,F-C,187,83,1970-06-03,0000-00-00
conklab01w,F,190,79,1975-02-10,0000-00-00
consuca01w,G,172,65,1979-03-04,0000-00-00
coopeca01w,C,193,79,1979-02-05,0000-00-00
coopecy01w,G,177,68,1963-04-14,0000-00-00
crawlsy01w,F-C,195,84,1972-09-27,0000-00-00
crockda01w,F,185,71,1981-02-11,0000-00-00
crockwi01w,F,187,97,1984-07-05,0000-00-00
cronika01w,G,182,70,1977-09-08,0000-00-00
crosssh01w,G,177,70,1983-09-07,0000-00-00
crumpca01w,G,177,71,1962-10-29,0000-00-00
cummiki01w,F,190,85,1963-08-29,0000-00-00
cunnibe01w,G,182,73,1975-06-05,0000-00-00
cunnida01w,F,182,84,1980-01-27,0000-00-00
cunnima01w,F-C,193,77,1973-05-20,0000-00-00
currimo01w,F,182,80,1983-02-25,0000-00-00
curryed01w,G,162,62,1979-07-09,0000-00-00
dalesst01w,G-F,182,70,1979-09-05,0000-00-00
daleygr01w,G,167,66,1978-06-26,0000-00-00
darlihe01w,G,167,74,1978-08-29,0000-00-00
davenje01w,C,195,97,1985-06-24,0000-00-00
davisbr01w,G,182,78,1983-01-01,0000-00-00
daviscl01w,F,185,74,1967-06-04,0000-00-00
davisde01w,G,170,62,1984-11-08,0000-00-00
davisla01w,G,170,65,1974-10-08,0000-00-00
davista01w,F,177,72,1972-09-25,0000-00-00
davista02w,G,180,65,1987-06-07,0000-00-00
dedenka01w,F,193,77,1969-09-23,0000-00-00
deforan01w,G,177,72,1976-04-14,0000-00-00
derevje01w,G,177,63,1982-03-29,0000-00-00
desouer01w,F-C,195,86,1982-03-03,0000-00-00
dickeke01w,F,180,74,1978-04-20,0000-00-00
dillata01w,G,175,69,1981-05-06,0000-00-00
dixonin01w,C,190,81,1972-09-16,0000-00-00
dixonta01w,G,175,67,1975-12-14,0000-00-00
doagela01w,G,167,62,1975-05-15,0000-00-00
domonna01w,G,177,59,1975-09-28,0000-00-00
donapbe01w,F-C,187,88,1980-08-27,0000-00-00
doronsh01w,G,175,65,1985-04-01,0000-00-00
dossaci01w,C,195,84,1975-01-31,0000-00-00
douglka01w,G-F,182,75,1979-05-07,0000-00-00
duffyme01w,G,170,61,1984-07-13,0000-00-00
dunlavi01w,F,185,72,1989-09-19,0000-00-00
dupreca01w,F,187,73,1984-08-16,0000-00-00
dydekka01w,F-C,200,86,1970-03-21,0000-00-00
dydekma01w,C,191,101,1974-04-28,2011-05-27
edwarmi01w,G,175,68,1966-03-06,0000-00-00
edwarsi01w,C,193,74,1973-11-17,0000-00-00
edwarte01w,G-F,180,70,1964-07-09,0000-00-00
edwarto01w,G,177,72,1968-03-13,0000-00-00
elysh01w,F,187,82,1983-08-09,0000-00-00
enissh01w,F-C,185,83,1974-12-03,0000-00-00
erbsu01w,C,198,108,1977-07-25,0000-00-00
ervinla01w,F,193,77,1985-03-24,0000-00-00
evansda01w,G,170,65,1989-06-30,0000-00-00
evansde01w,G,162,56,1970-10-11,0000-00-00
fallotr01w,G-F,190,74,1972-07-23,0000-00-00
farriba01w,C-F,190,90,1976-09-10,0000-00-00
feastal01w,F,180,76,1976-02-11,0000-00-00
feifesu01w,G,185,73,1979-01-29,0000-00-00
feldeja01w,F,185,74,1969-10-16,0000-00-00
ferdima01w,G,175,69,1978-10-13,0000-00-00
fernama01w,G,180,62,1981-12-21,0000-00-00
ferrama01w,F,190,86,1972-02-11,0000-00-00
figgsuk01w,G,175,64,1977-03-31,0000-00-00
fijalis01w,C,195,90,1972-05-23,0000-00-00
firsool01w,C,198,97,1976-04-23,0000-00-00
floremi01w,G,167,56,1977-10-19,0000-00-00
flukety01w,C,195,94,1984-12-27,0000-00-00
folklkr01w,F,187,86,1975-12-19,0000-00-00
fordch01w,F,190,89,1981-06-06,0000-00-00
fordki01w,G-F,177,69,1975-04-04,0000-00-00
fordst01w,F,187,83,1969-01-14,0000-00-00
fosteto01w,F,185,79,1971-10-16,0000-00-00
fowlesy01w,C,198,90,1985-10-06,0000-00-00
francde01w,F,177,87,1975-08-24,0000-00-00
frankaq01w,G,162,69,1985-09-29,0000-00-00
frazeme01w,F,190,86,1987-03-29,0000-00-00
freemla01w,F,185,79,1971-03-17,0000-00-00
fresest01w,G,172,57,1976-09-23,0000-00-00
frettla01w,F,190,77,1975-06-12,0000-00-00
friertr01w,F,187,84,1979-08-23,0000-00-00
frohlli01w,F-C,190,83,1979-06-23,0000-00-00
frostsh01w,C,193,83,1966-12-19,0000-00-00
futreca01w,G,177,69,1982-07-10,0000-00-00
gaithka01w,C,190,77,1975-08-13,0000-00-00
gamblam01w,F,177,73,1964-12-17,0000-00-00
ganttr01w,C,187,82,1971-10-10,0000-00-00
garcibe01w,G,165,61,1976-09-03,0000-00-00
gardike01w,F,185,76,1984-05-19,0000-00-00
gardnan01w,F-C,190,86,1979-12-23,0000-00-00
garnean01w,F-C,190,72,1979-01-05,0000-00-00
gaydeco01w,G,175,68,1971-05-11,0000-00-00
gaypi01w,G-F,180,83,1974-08-21,0000-00-00
gearlka01w,G-F,185,83,1984-10-26,0000-00-00
gessiki01w,F,190,79,1970-12-29,0000-00-00
gibsoke01w,F-G,177,61,1976-11-10,0000-00-00
gilbrbr01w,G,185,65,1990-08-16,0000-00-00
gilloje01w,F-C,190,81,1964-06-13,0000-00-00
gilmous01w,G,180,71,1978-08-24,0000-00-00
gisseka01w,F,185,80,1985-07-27,0000-00-00
givench01w,G,177,65,1985-07-26,0000-00-00
godbyli01w,F-C,198,73,1968-10-17,0000-00-00
gomisem01w,G,180,60,1983-10-18,0000-00-00
goodemo01w,G,167,58,1972-02-08,0000-00-00
goodeti01w,F,180,74,1975-10-23,0000-00-00
goodlsa01w,C,195,108,1990-08-09,0000-00-00
goodsad01w,F,182,74,1966-10-19,0000-00-00
gordobr01w,F,182,72,1967-04-27,0000-00-00
goringi01w,C,200,102,1983-06-07,0000-00-00
gortmsh01w,G,177,71,1979-12-07,0000-00-00
grahama01w,C,190,108,1970-12-18,0000-00-00
granter01w,G,172,56,1984-06-13,0000-00-00
gravede01w,C,195,96,1975-09-16,0000-00-00
graylal01w,G,172,79,1987-04-21,0000-00-00
grecomi01w,G,175,65,1980-03-24,0000-00-00
greenci01w,C,195,83,1983-04-04,0000-00-00
greenka01w,G,177,77,1987-07-13,0000-00-00
grginve01w,F,185,72,1975-01-13,0000-00-00
griffke01w,F,187,81,1987-07-02,0000-00-00
griffyo01w,C-F,190,85,1970-03-01,0000-00-00
groomla01w,G-F,177,72,1970-09-12,0000-00-00
grubigo01w,G,180,74,1972-08-20,0000-00-00
grudasa01w,F-C,193,83,1987-06-25,0000-00-00
guytowa01w,F,185,80,1965-10-14,0000-00-00
hagiwmi01w,G,180,73,1970-04-27,0000-00-00
hairska01w,F,182,68,1985-08-18,0000-00-00
hallam01w,F,190,81,1977-12-29,0000-00-00
hallvi01w,F,185,81,1969-10-03,0000-00-00
hamblan01w,G,177,77,1976-09-30,0000-00-00
hammobe01w,G,167,61,1977-03-11,0000-00-00
hamptky01w,F,187,95,1962-11-03,0000-00-00
hamzoro01w,G,175,68,1970-08-17,0000-00-00
hardili01w,G,172,63,1984-06-12,0000-00-00
hardish01w,G,175,74,1969-06-27,0000-00-00
harpela01w,F-C,195,86,1986-04-11,0000-00-00
harriam01w,F,195,91,1988-01-16,0000-00-00
harrido01w,F,190,86,1966-09-29,0000-00-00
harrifr01w,G,182,69,1965-03-12,0000-00-00
harrili01w,F,185,74,1971-01-02,0000-00-00
harrokr01w,G,162,63,1975-03-04,0000-00-00
haydeva01w,C,193,108,1982-06-05,0000-00-00
hayesti01w,G,177,65,1989-09-20,0000-00-00
haynikr01w,G,175,66,1983-06-17,0000-00-00
headde01w,G,177,72,1970-08-16,0000-00-00
hedgpch01w,G,175,64,1972-02-17,0000-00-00
hemmera01w,F-C,190,77,1973-04-02,0000-00-00
hendene01w,G,172,65,1973-02-28,0000-00-00
hendetr01w,C,190,90,1974-12-31,0000-00-00
henniso01w,G,170,64,1969-10-04,0000-00-00
henryan01w,F,190,92,1986-02-13,0000-00-00
herriam01w,C,193,85,1977-06-06,0000-00-00
hibbeka01w,G-F,177,63,1977-09-29,0000-00-00
hicksje01w,F-C,193,85,1971-12-02,0000-00-00
hightal01w,G,177,63,1988-04-06,0000-00-00
hillec01w,G,170,78,1971-04-06,0000-00-00
hledeko01w,G,175,68,1975-03-29,0000-00-00
hodgeda01w,G-F,185,77,1968-01-21,0000-00-00
hodgedo01w,G,175,72,1982-07-19,0000-00-00
hodgero01w,G,180,74,1982-07-19,0000-00-00
hodgesa01w,F-G,175,69,1962-07-31,0000-00-00
hoffmeb01w,F,187,97,1982-08-27,0000-00-00
holdsch01w,F,187,78,1977-08-09,0000-00-00
hollake01w,G,172,58,1974-11-05,0000-00-00
holliqu01w,C,195,91,1988-11-15,0000-00-00
holmejo01w,F,177,68,1969-03-31,0000-00-00
holmese01w,G-F,185,70,1986-06-13,0000-00-00
holtam01w,F,182,76,1985-06-07,0000-00-00
hopeky01w,C,187,74,1977-11-23,0000-00-00
hopsosu01w,F-C,187,79,1974-06-21,0000-00-00
hornbal01w,G,180,70,1985-10-16,0000-00-00
houstch01w,F,182,85,1986-04-10,0000-00-00
houtsas01w,G,167,63,1987-12-31,0000-00-00
howarje01w,G,167,58,1975-01-21,0000-00-00
howarme01w,G,175,65,1972-04-02,0000-00-00
hudsopa01w,F,180,63,1968-09-19,0000-00-00
humphta01w,C,190,86,1985-12-29,0000-00-00
ibekwif01w,F,187,74,1989-10-05,0000-00-00
irvinsa01w,F,190,83,1982-02-23,0000-00-00
ivanyda01w,G,177,61,1976-03-18,0000-00-00
iveyni01w,G,170,67,1977-09-24,0000-00-00
jacksan01w,C,193,92,1976-03-30,0000-00-00
jacksde01w,F,187,70,1979-12-15,0000-00-00
jacksgw01w,F,190,82,1980-10-23,0000-00-00
jacksla01w,F-C,195,84,1981-05-11,0000-00-00
jacksta01w,F-C,190,81,1962-12-03,0000-00-00
jacksta02w,G,167,53,1978-04-22,0000-00-00
jacksti01w,F,180,67,1972-04-21,0000-00-00
jacksti02w,F,190,83,1985-04-26,0000-00-00
jacobam01w,G,172,68,1982-06-29,0000-00-00
jacobje01w,G,172,58,1973-02-20,0000-00-00
jamesta01w,F,175,71,1984-06-13,0000-00-00
januabr01w,G,172,65,1987-01-11,0000-00-00
jekaban01w,G,175,81,1983-08-12,0000-00-00
joensca01w,G-F,180,74,1981-02-12,0000-00-00
johnsad01w,G,177,69,1974-02-05,0000-00-00
johnsch01w,C,190,83,1981-03-19,0000-00-00
johnsda01w,C,187,89,1973-02-19,0000-00-00
johnsgl01w,F,190,77,1990-07-27,0000-00-00
johnsja01w,F,182,91,1979-03-16,0000-00-00
johnsla01w,F,185,68,1975-08-17,0000-00-00
johnsle01w,F,187,99,1975-01-12,0000-00-00
johnsni01w,G,175,66,1973-02-07,0000-00-00
johnspo01w,C,190,74,1975-11-06,0000-00-00
johnssh01w,G,170,68,1974-08-18,0000-00-00
johnssh02w,G,180,65,1990-12-08,0000-00-00
johnste01w,G,160,59,1982-09-06,0000-00-00
johnsti01w,C,193,108,1975-12-27,0000-00-00
johnsvi01w,G-F,175,68,1972-04-15,0000-00-00
jollyke01w,G,175,67,1977-05-03,0000-00-00
jonesas01w,F,187,88,1980-08-01,0000-00-00
jonesch01w,G-F,175,68,1982-03-25,0000-00-00
jonesja01w,G,175,71,1978-09-13,0000-00-00
jonesla01w,G,185,81,1977-07-24,0000-00-00
jonesma01w,G,177,68,1975-10-12,0000-00-00
jonesme01w,G,175,66,1973-07-21,0000-00-00
jordapa01w,C,190,92,1968-04-27,0000-00-00
joyneja01w,F,177,69,1962-03-03,0000-00-00
kaplaan01w,C,195,81,1973-04-22,0000-00-00
kausaan01w,F,182,70,1970-11-30,0000-00-00
kellycr01w,F,187,86,1986-09-15,0000-00-00
kingbsu01w,G,170,61,1981-07-27,0000-00-00
kingija01w,G,172,68,1976-01-20,0000-00-00
kizerly01w,F-C,193,97,1990-04-04,0000-00-00
klimezu01w,F,187,82,1979-01-21,0000-00-00
kobryew01w,F-C,190,95,1982-05-07,0000-00-00
koehnla01w,G,172,65,1982-05-13,0000-00-00
korstil01w,G,177,72,1980-05-30,0000-00-00
kossgr01w,F,185,65,1974-06-12,0000-00-00
kostaan01w,G,170,62,1978-03-26,0000-00-00
kostita01w,F,185,73,1972-11-10,0000-00-00
kraayca01w,F,193,81,1981-09-30,0000-00-00
kubikni01w,G,175,65,1978-03-01,0000-00-00
kukloan01w,G,182,68,1971-07-16,0000-00-00
laceyal01w,G,182,72,1987-12-26,0000-00-00
lacyje01w,F,190,79,1983-03-21,0000-00-00
lacyna01w,G,177,74,1985-07-08,0000-00-00
lacyve01w,C,193,106,1967-02-09,0000-00-00
lambesh01w,G,170,56,1980-07-21,0000-00-00
lambmo01w,C,195,93,1964-10-11,0000-00-00
langeme01w,F-C,198,92,1969-04-28,0000-00-00
langhcr01w,F-C,187,83,1986-10-27,0000-00-00
langja01w,F,182,83,1972-06-23,0000-00-00
larakr01w,G,172,58,1969-09-30,0000-00-00
larkier01w,F,185,95,1986-04-02,0000-00-00
lassiam01w,F,185,72,1979-06-09,0000-00-00
lattaiv01w,G,167,64,1984-09-24,0000-00-00
lavenja01w,C,193,83,1988-11-12,0000-00-00
lawsoed01w,G,167,58,1979-05-14,0000-00-00
lawsoka01w,G,175,74,1981-02-14,0000-00-00
lazicka01w,F-C,177,66,1980-05-25,0000-00-00
lehnish01w,G,175,66,1986-10-27,0000-00-00
lennobe01w,G,172,64,1976-12-04,0000-00-00
leslili01w,C,195,77,1972-07-07,0000-00-00
leuchye01w,C,195,88,1983-04-30,0000-00-00
levanni01w,G,172,73,1979-05-17,0000-00-00
levesni01w,G,160,52,1972-04-11,0000-00-00
lewista01w,F-C,187,96,1979-07-10,0000-00-00
lewisty01w,G,177,68,1979-05-08,0000-00-00
liebena01w,G,177,68,1958-07-01,0000-00-00
lilleta01w,G,167,58,1988-02-29,0000-00-00
listr01w,G-F,177,69,0000-00-00,0000-00-00
littlca01w,F,187,81,1985-01-18,0000-00-00
lloydan01w,F,187,79,1965-02-09,0000-00-00
lobore01w,F,193,86,1973-10-06,0000-00-00
lovelst01w,F,193,77,1974-12-05,0000-00-00
luckepa01w,F,185,74,1975-05-14,0000-00-00
luzhe01w,G,172,65,1972-11-23,0000-00-00
lyttlsa01w,F,193,79,1983-09-20,0000-00-00
mabikmw01w,G-F,180,74,1976-07-27,0000-00-00
macchla01w,F,185,76,1979-05-24,0000-00-00
machacl01w,C-F,195,81,1976-10-04,0000-00-00
mahonme01w,F,182,72,1983-02-13,0000-00-00
mahonsh01w,F,193,80,1977-07-03,0000-00-00
maigaha01w,G-F,185,72,1978-04-25,0000-00-00
malcona01w,F,185,77,1975-11-27,0000-00-00
malloam01w,G,162,67,1970-04-21,0000-00-00
malloso01w,C,195,95,1981-09-02,0000-00-00
maltsev01w,G,180,74,1978-12-20,0000-00-00
mannish01w,F-C,190,84,1969-03-20,0000-00-00
mannkr01w,F,185,83,1983-08-10,0000-00-00
mapprh01w,C,187,86,1969-10-13,0000-00-00
marcimi01w,G,177,69,1973-10-29,0000-00-00
margiga01w,F,185,74,1987-02-12,0000-00-00
martima01w,F,193,78,1978-04-17,0000-00-00
martinu01w,G,175,75,1984-02-29,0000-00-00
mascira01w,F,182,76,1980-09-30,0000-00-00
maslemi01w,F,187,77,1974-10-10,0000-00-00
matteca01w,G,175,75,1982-08-22,0000-00-00
matteka01w,C,203,108,1982-11-17,0000-00-00
maxwean01w,F,180,84,1974-04-07,0000-00-00
maxwemo01w,F,175,73,1976-12-21,0000-00-00
maytuet01w,F,182,74,1973-04-28,0000-00-00
mazzake01w,G,182,70,1982-02-02,0000-00-00
mccaibr01w,G,160,61,1979-09-21,0000-00-00
mccaiti01w,G-F,177,75,1976-10-06,0000-00-00
mccanra01w,F,185,73,1986-11-17,0000-00-00
mccarja01w,C,187,92,1982-11-03,0000-00-00
mccarjo01w,G,170,58,1974-10-26,0000-00-00
mccarst01w,G-F,175,70,1977-06-20,0000-00-00
mcclaka01w,F-C,187,81,1965-09-19,0000-00-00
mcconsu01w,G,165,56,1966-07-29,0000-00-00
mccouan01w,F,185,72,1986-09-10,0000-00-00
mccrada01w,G-F,180,77,1987-10-08,0000-00-00
mccrani01w,G,180,71,1971-12-11,0000-00-00
mccrini01w,G,172,56,1972-03-22,0000-00-00
mcculda01w,F-C,190,81,1975-01-18,0000-00-00
mcgeepa01w,C-F,190,90,1962-12-01,0000-00-00
mcgheca01w,F-C,185,81,1968-03-06,0000-00-00
mckivte01w,C-F,190,99,1980-10-05,0000-00-00
mcwilta01w,F-C,187,85,1970-10-20,0000-00-00
melvich01w,C-F,190,83,1976-05-03,0000-00-00
mendigi01w,G,180,78,1982-01-09,0000-00-00
miaomi01w,G,180,69,1981-06-03,0000-00-00
millebr01w,C,193,81,1987-08-10,0000-00-00
milleco01w,G,175,63,1978-09-06,0000-00-00
milleke01w,G,177,63,1978-09-06,0000-00-00
millsta01w,C,190,105,1976-02-29,0000-00-00
miltode01w,F,185,83,1974-09-11,0000-00-00
mitchle01w,G,165,58,1985-06-15,0000-00-00
mizrali01w,G,170,58,1970-06-24,0000-00-00
moeggli01w,F,185,88,1984-05-25,0000-00-00
moisead01w,G,167,63,1978-12-06,0000-00-00
mokanch01w,F,195,74,1988-10-13,0000-00-00
monroja01w,C,195,73,1988-09-04,0000-00-00
montaan01w,F,185,86,1980-10-24,0000-00-00
montgal01w,G-F,185,83,1988-11-12,0000-00-00
montgre01w,G,170,63,1986-12-02,0000-00-00
mooreja01w,C,185,93,1979-11-06,0000-00-00
mooreje01w,F-C,190,79,1982-07-09,0000-00-00
moorelo01w,G,175,74,1983-03-21,0000-00-00
moorema01w,F,182,79,1989-06-11,0000-00-00
moorena01w,G,177,65,1984-11-04,0000-00-00
moorepe01w,F,182,61,1969-01-25,0000-00-00
mooreta01w,G-F,180,75,1980-04-11,0000-00-00
mooreyo01w,F,182,78,1974-07-01,0000-00-00
moosca01w,F-C,198,82,1978-05-23,0000-00-00
morehmo01w,F-C,190,79,1974-01-18,0000-00-00
morgale01w,F,185,74,1969-11-01,0000-00-00
morrije01w,G,175,66,1987-07-21,0000-00-00
morrila01w,F,185,72,1974-05-26,0000-00-00
morrizi01w,C,193,81,1989-02-15,0000-00-00
mosbybe01w,F,185,78,1984-02-14,0000-00-00
mosleju01w,F,185,77,1968-03-17,0000-00-00
moweje01w,C,195,107,1978-02-25,0000-00-00
mulitna01w,C,190,93,1976-03-06,0000-00-00
murphsh01w,G,180,74,1985-04-15,0000-00-00
nagyan01w,G,170,66,1971-11-16,0000-00-00
nanch01w,C,198,92,1983-01-06,0000-00-00
ndiayas01w,F-C,190,82,1973-11-05,0000-00-00
ndongem01w,C,187,77,1983-04-25,0000-00-00
nemcoev01w,F,187,80,1972-12-03,0000-00-00
neroja01w,F,180,81,1968-11-08,0000-00-00
nevescl01w,G,172,61,1975-02-17,0000-00-00
newtoch01w,G,180,69,1983-02-17,0000-00-00
ngarsch01w,C,190,76,1983-06-23,0000-00-00
ngoyibe01w,C,193,88,1982-08-26,0000-00-00
