bioID,pos,height,weight,birthDate,deathDate
brownco01w,G,69.0,150,1980-10-21,0000-00-00
brownde01w,,0.0,0,0000-00-00,0000-00-00
browned01w,G-F,69.0,163,1978-07-01,0000-00-00
brownki01w,G,70.0,134,1979-01-13,0000-00-00
brownla01w,C,75.0,180,1972-12-01,0000-00-00
brownle01w,F,72.0,166,1977-06-03,0000-00-00
brownru01w,F,74.0,175,1972-05-05,0000-00-00
brucegr99w,,0.0,0,0000-00-00,0000-00-00
brumfma01w,G,68.0,133,1978-06-06,0000-00-00
brungje01w,F,73.0,165,1982-04-16,0000-00-00
brunsre01w,F,75.0,175,1981-12-11,0000-00-00
bryanjo01w,,0.0,0,0000-00-00,0000-00-00
bullevi01w,F,75.0,185,1967-10-04,0000-00-00
burgean01w,G,67.0,141,1969-04-10,0000-00-00
burgehe01w,C,77.0,195,1971-11-11,0000-00-00
burgehe02w,F,77.0,180,1971-11-11,0000-00-00
burgeli01w,F,73.0,173,1969-07-27,0000-00-00
burraal01w,C,75.0,218,1975-06-23,0000-00-00
burseja01w,C,77.0,199,1979-05-19,0000-00-00
buttsta01w,G,71.0,160,1982-03-10,0000-00-00
byearla01w,G-F,71.0,206,1973-08-12,0000-00-00
byrdla01w,G,66.0,131,1960-02-01,0000-00-00
cabezli01w,F-C,75.0,178,1973-10-25,0000-00-00
cainke01w,C,78.0,220,1989-05-16,0000-00-00
camba01w,C,80.0,215,1991-08-18,0000-00-00
campbed01w,G,68.0,152,1968-11-26,0000-00-00
campbmi01w,F-C,77.0,170,1974-02-20,0000-00-00
cantydo01w,G-F,69.0,162,1977-03-02,0000-00-00
careyja01w,G,66.0,135,1981-03-12,0000-00-00
carsoes01w,G-F,72.0,165,1986-07-28,0000-00-00
carteam01w,F,74.0,185,1982-06-21,0000-00-00
cartede01w,G-F,72.0,185,1972-01-03,0000-00-00
cartesy01w,G,66.0,0,1990-11-18,0000-00-00
cashsw01w,F,73.0,162,1979-09-22,0000-00-00
cassija01w,C,75.0,187,1978-09-12,0000-00-00
castriz01w,F-G,72.0,140,1982-03-13,0000-00-00
catchta01w,F,73.0,167,1979-07-21,0000-00-00
caufila01w,G,69.0,159,1980-05-25,0000-00-00
cebriel01w,C,77.0,190,1971-02-07,0000-00-00
chacoke01w,G,69.0,151,1974-12-21,0000-00-00
chambco01w,G,69.0,160,1985-07-06,0000-00-00
chancva99w,,0.0,0,0000-00-00,0000-00-00
chanequ01w,G,71.0,160,1986-04-14,0000-00-00
chapmji01w,C,75.0,206,1979-11-04,0000-00-00
charlda01w,F-C,75.0,141,1968-11-22,0000-00-00
charlti01w,C,76.0,198,1988-12-05,0000-00-00
chaseso01w,G,69.0,150,1976-03-09,0000-00-00
chatmda99w,,0.0,0,0000-00-00,0000-00-00
cheekjo01w,F,73.0,201,1988-06-25,0000-00-00
cheruam01w,G,70.0,140,1970-04-18,0000-00-00
chestfe01w,F,75.0,180,1988-03-24,0000-00-00
choneka01w,C,75.0,180,1981-01-11,0000-00-00
chriska01w,F,74.0,171,1980-11-16,0000-00-00
chriska02w,F,72.0,180,1989-09-11,0000-00-00
chrissh01w,F,73.0,170,1982-02-15,0000-00-00
cironkr01w,G,68.0,150,1987-05-19,0000-00-00
clarkal01w,F,70.0,167,1987-07-07,0000-00-00
clarkma01w,F-C,75.0,0,1971-01-01,0000-00-00
cleamji01w,,0.0,0,0000-00-00,0000-00-00
clearmi01w,G,66.0,126,1974-07-16,0000-00-00
clinest01w,G,65.0,148,1978-04-22,0000-00-00
coggicl01w,G,71.0,170,1985-05-19,0000-00-00
cokermo01w,F,73.0,180,1982-11-28,0000-00-00
colemco01w,F,72.0,170,1981-04-13,0000-00-00
colemma01w,G-F,73.0,160,1987-01-04,0000-00-00
colleka01w,G-F,70.0,145,1971-03-17,0000-00-00
colsosy01w,G,68.0,140,1989-08-06,0000-00-00
compame01w,G,69.0,143,1975-09-18,0000-00-00
congran01w,F-C,74.0,183,1970-06-03,0000-00-00
conklab01w,F,75.0,175,1975-02-10,0000-00-00
consuca01w,G,68.0,144,1979-03-04,0000-00-00
coopeca01w,C,76.0,176,1979-02-05,0000-00-00
coopecy01w,G,70.0,150,1963-04-14,0000-00-00
coopemi01w,,0.0,0,0000-00-00,0000-00-00
cowenda01w,,0.0,0,0000-00-00,0000-00-00
coylepa99w,,0.0,0,0000-00-00,0000-00-00
crawlsy01w,F-C,77.0,187,1972-09-27,0000-00-00
crockda01w,F,73.0,158,1981-02-11,0000-00-00
crockwi01w,F,74.0,215,1984-07-05,0000-00-00
cronika01w,G,72.0,155,1977-09-08,0000-00-00
crosssh01w,G,70.0,155,1983-09-07,0000-00-00
crumpca01w,G,70.0,158,1962-10-29,0000-00-00
cummiki01w,F,75.0,188,1963-08-29,0000-00-00
cunnibe01w,G,72.0,163,1975-06-05,0000-00-00
cunnida01w,F,72.0,187,1980-01-27,0000-00-00
cunnima01w,F-C,76.0,0,1973-05-20,0000-00-00
currimo01w,F,72.0,177,1983-02-25,0000-00-00
curryed01w,G,64.0,138,1979-07-09,0000-00-00
dailesh99w,,0.0,0,0000-00-00,0000-00-00
dalesst01w,G-F,72.0,155,1979-09-05,0000-00-00
daleygr01w,G,66.0,147,1978-06-26,0000-00-00
darlihe01w,G,66.0,164,1978-08-29,0000-00-00
darscna99w,,0.0,0,0000-00-00,0000-00-00
davenje01w,C,77.0,215,1985-06-24,0000-00-00
davisbr01w,G,72.0,172,1983-01-01,0000-00-00
daviscl01w,F,73.0,165,1967-06-04,0000-00-00
davisde01w,G,67.0,138,1984-11-08,0000-00-00
davisla01w,G,67.0,145,1974-10-08,0000-00-00
davista01w,F,70.0,160,1972-09-25,0000-00-00
davista02w,G,71.0,0,1987-06-07,0000-00-00
dedenka01w,F,76.0,170,1969-09-23,0000-00-00
deforan01w,G,70.0,160,1976-04-14,0000-00-00
derevje01w,G,70.0,140,1982-03-29,0000-00-00
desouer01w,F-C,77.0,190,1982-03-03,0000-00-00
dickeke01w,F,71.0,165,1978-04-20,0000-00-00
dillata01w,G,69.0,154,1981-05-06,0000-00-00
dixonin01w,C,75.0,0,1972-09-16,0000-00-00
dixonta01w,G,69.0,148,1975-12-14,0000-00-00
doagela01w,G,66.0,137,1975-05-15,0000-00-00
domonna01w,G,70.0,132,1975-09-28,0000-00-00
donapbe01w,F-C,74.0,195,1980-08-27,0000-00-00
donovan99w,,0.0,0,0000-00-00,0000-00-00
doronsh01w,G,69.0,145,1985-04-01,0000-00-00
dossaci01w,C,77.0,187,1975-01-31,0000-00-00
douglka01w,G-F,72.0,167,1979-05-07,0000-00-00
duffyme01w,G,67.0,135,1984-07-13,0000-00-00
dunlavi01w,F,73.0,160,1989-09-19,0000-00-00
dunnli99wc,,0.0,0,0000-00-00,0000-00-00
dunntr01wc,,0.0,0,0000-00-00,0000-00-00
dupreca01w,F,74.0,162,1984-08-16,0000-00-00
dydekka01w,F-C,79.0,190,1970-03-21,0000-00-00
dydekma01w,C,9.0,223,1974-04-28,2011-05-27
edwarmi01w,G,69.0,150,1966-03-06,0000-00-00
edwarsi01w,C,76.0,164,1973-11-17,0000-00-00
edwarte01w,G-F,71.0,155,1964-07-09,0000-00-00
edwarto01w,G,70.0,160,1968-03-13,0000-00-00
elysh01w,F,74.0,182,1983-08-09,0000-00-00
enissh01w,F-C,73.0,185,1974-12-03,0000-00-00
erbsu01w,C,78.0,240,1977-07-25,0000-00-00
ervinla01w,F,76.0,171,1985-03-24,0000-00-00
estessh99w,,0.0,0,0000-00-00,0000-00-00
evansda01w,G,67.0,0,1989-06-30,0000-00-00
evansde01w,G,64.0,125,1970-10-11,0000-00-00
fallotr01w,G-F,75.0,165,1972-07-23,0000-00-00
farriba01w,C-F,75.0,200,1976-09-10,0000-00-00
feastal01w,F,71.0,168,1976-02-11,0000-00-00
feifesu01w,G,73.0,162,1979-01-29,0000-00-00
feldeja01w,F,73.0,0,1969-10-16,0000-00-00
ferdima01w,G,69.0,153,1978-10-13,0000-00-00
fernama01w,G,71.0,138,1981-12-21,0000-00-00
ferrama01w,F,75.0,190,1972-02-11,0000-00-00
figgsuk01w,G,69.0,142,1977-03-31,0000-00-00
fijalis01w,C,77.0,200,1972-05-23,0000-00-00
firsool01w,C,78.0,215,1976-04-23,0000-00-00
floremi01w,G,66.0,125,1977-10-19,0000-00-00
flukety01w,C,77.0,209,1984-12-27,0000-00-00
folklkr01w,F,74.0,190,1975-12-19,0000-00-00
fordch01w,F,75.0,198,1981-06-06,0000-00-00
fordki01w,G-F,70.0,153,1975-04-04,0000-00-00
fordst01w,F,74.0,185,1969-01-14,0000-00-00
fortnne99w,,0.0,0,0000-00-00,0000-00-00
fostecl99w,,0.0,0,0000-00-00,0000-00-00
fosteto01w,F,73.0,175,1971-10-16,0000-00-00
fowlesy01w,C,78.0,200,1985-10-06,0000-00-00
francde01w,F,70.0,193,1975-08-24,0000-00-00
frankaq01w,G,64.0,154,1985-09-29,0000-00-00
frankba01w,F-C,0.0,0,0000-00-00,0000-00-00
frazeme01w,F,75.0,191,1987-03-29,0000-00-00
freemla01w,F,73.0,175,1971-03-17,0000-00-00
fresest01w,G,68.0,126,1976-09-23,0000-00-00
frettla01w,F,75.0,170,1975-06-12,0000-00-00
friertr01w,F,74.0,186,1979-08-23,0000-00-00
frohlli01w,F-C,75.0,185,1979-06-23,0000-00-00
frostsh01w,C,76.0,184,1966-12-19,0000-00-00
futreca01w,G,70.0,154,1982-07-10,0000-00-00
gaineco01w,,0.0,0,0000-00-00,0000-00-00
gaithka01w,C,75.0,170,1975-08-13,0000-00-00
gamblam01w,F,70.0,163,1964-12-17,0000-00-00
ganttr01w,C,74.0,181,1971-10-10,0000-00-00
garcibe01w,G,65.0,135,1976-09-03,0000-00-00
gardike01w,F,73.0,168,1984-05-19,0000-00-00
gardnan01w,F-C,75.0,190,1979-12-23,0000-00-00
garnean01w,F-C,75.0,160,1979-01-05,0000-00-00
gaydeco01w,G,69.0,150,1971-05-11,0000-00-00
gaypi01w,G-F,71.0,183,1974-08-21,0000-00-00
gearlka01w,G-F,73.0,184,1984-10-26,0000-00-00
gessiki01w,F,75.0,175,1970-12-29,0000-00-00
gibsoke01w,F-G,70.0,136,1976-11-10,0000-00-00
gilbrbr01w,G,73.0,0,1990-08-16,0000-00-00
gilloje01w,F-C,75.0,180,1964-06-13,0000-00-00
gilmous01w,G,71.0,158,1978-08-24,0000-00-00
gisseka01w,F,73.0,178,1985-07-27,0000-00-00
givench01w,G,70.0,0,1985-07-26,0000-00-00
godbyli01w,F-C,78.0,163,1968-10-17,0000-00-00
gomisem01w,G,71.0,134,1983-10-18,0000-00-00
goodemo01w,G,66.0,130,1972-02-08,0000-00-00
goodeti01w,F,71.0,165,1975-10-23,0000-00-00
goodlsa01w,C,77.0,239,1990-08-09,0000-00-00
goodsad01w,F,72.0,165,1966-10-19,0000-00-00
gordobr01w,F,72.0,159,1967-04-27,0000-00-00
goringi01w,C,79.0,225,1983-06-07,0000-00-00
gortmsh01w,G,70.0,158,1979-12-07,0000-00-00
grafca99wc,,0.0,0,0000-00-00,0000-00-00
grahama01w,C,75.0,240,1970-12-18,0000-00-00
granter01w,G,68.0,125,1984-06-13,0000-00-00
gravede01w,C,77.0,212,1975-09-16,0000-00-00
graylal01w,G,68.0,176,1987-04-21,0000-00-00
grecomi01w,G,69.0,145,1980-03-24,0000-00-00
greenci01w,C,77.0,183,1983-04-04,0000-00-00
greenka01w,G,70.0,170,1987-07-13,0000-00-00
grginve01w,F,73.0,160,1975-01-13,0000-00-00
griffke01w,F,74.0,179,1987-07-02,0000-00-00
griffyo01w,C-F,75.0,188,1970-03-01,0000-00-00
groomla01w,G-F,70.0,160,1970-09-12,0000-00-00
grubigo01w,G,71.0,165,1972-08-20,0000-00-00
grudasa01w,F-C,76.0,185,1987-06-25,0000-00-00
guytowa01w,F,73.0,178,1965-10-14,0000-00-00
hagiwmi01w,G,71.0,161,1970-04-27,0000-00-00
hairska01w,F,72.0,150,1985-08-18,0000-00-00
hallam01w,F,75.0,180,1977-12-29,0000-00-00
hallvi01w,F,73.0,180,1969-10-03,0000-00-00
hamblan01w,G,70.0,170,1976-09-30,0000-00-00
hammobe01w,G,66.0,136,1977-03-11,0000-00-00
hamptky01w,F,74.0,210,1962-11-03,0000-00-00
hamzoro01w,G,69.0,152,1970-08-17,0000-00-00
hardili01w,G,68.0,139,1984-06-12,0000-00-00
hardish01w,G,69.0,165,1969-06-27,0000-00-00
hargrli99w,,0.0,0,0000-00-00,0000-00-00
harpela01w,F-C,77.0,190,1986-04-11,0000-00-00
harriam01w,F,77.0,202,1988-01-16,0000-00-00
harrido01w,F,75.0,190,1966-09-29,0000-00-00
harrifr01w,G,72.0,154,1965-03-12,0000-00-00
harrili01w,F,73.0,164,1971-01-02,0000-00-00
harrokr01w,G,64.0,139,1975-03-04,0000-00-00
harveca99w,,0.0,0,0000-00-00,0000-00-00
haydeva01w,C,76.0,240,1982-06-05,0000-00-00
hayesti01w,G,70.0,0,1989-09-20,0000-00-00
haynikr01w,G,69.0,147,1983-06-17,0000-00-00
headde01w,G,70.0,160,1970-08-16,0000-00-00
hedgpch01w,G,69.0,143,1972-02-17,0000-00-00
hemmera01w,F-C,75.0,0,1973-04-02,0000-00-00
hendene01w,G,68.0,144,1973-02-28,0000-00-00
hendetr01w,C,75.0,200,1974-12-31,0000-00-00
henniso01w,G,67.0,143,1969-10-04,0000-00-00
henryan01w,F,75.0,205,1986-02-13,0000-00-00
herriam01w,C,76.0,189,1977-06-06,0000-00-00
hibbeka01w,G-F,70.0,140,1977-09-29,0000-00-00
hicksje01w,F-C,76.0,188,1971-12-02,0000-00-00
hightal01w,G,70.0,139,1988-04-06,0000-00-00
hillec01w,G,67.0,173,1971-04-06,0000-00-00
hillmli99w,,0.0,0,0000-00-00,0000-00-00
hillmna01w,,0.0,0,0000-00-00,0000-00-00
hledeko01w,G,69.0,150,1975-03-29,0000-00-00
hodgeda01w,G-F,73.0,170,1968-01-21,0000-00-00
hodgedo01w,G,69.0,160,1982-07-19,0000-00-00
hodgero01w,G,71.0,165,1982-07-19,0000-00-00
hodgesa01w,F-G,69.0,0,1962-07-31,0000-00-00
hoffmeb01w,F,74.0,215,1982-08-27,0000-00-00
holdeta99w,,0.0,0,0000-00-00,0000-00-00
holdsch01w,F,74.0,172,1977-08-09,0000-00-00
hollake01w,G,68.0,129,1974-11-05,0000-00-00
holliqu01w,C,77.0,201,1988-11-15,0000-00-00
holmejo01w,F,70.0,150,1969-03-31,0000-00-00
holmese01w,G-F,73.0,155,1986-06-13,0000-00-00
holtam01w,F,72.0,168,1985-06-07,0000-00-00
hopeky01w,C,74.0,165,1977-11-23,0000-00-00
hopsosu01w,F-C,74.0,175,1974-06-21,0000-00-00
hornbal01w,G,71.0,155,1985-10-16,0000-00-00
houstch01w,F,72.0,189,1986-04-10,0000-00-00
houtsas01w,G,66.0,140,1987-12-31,0000-00-00
howarje01w,G,66.0,130,1975-01-21,0000-00-00
howarme01w,G,69.0,145,1972-04-02,0000-00-00
hudsopa01w,F,71.0,139,1968-09-19,0000-00-00
hugheda99w,,0.0,0,0000-00-00,0000-00-00
hullaja99w,,0.0,0,0000-00-00,0000-00-00
humphta01w,C,75.0,190,1985-12-29,0000-00-00
ibekwif01w,F,74.0,0,1989-10-05,0000-00-00
irvinsa01w,F,75.0,185,1982-02-23,0000-00-00
ivanyda01w,G,70.0,135,1976-03-18,0000-00-00
iveyni01w,G,67.0,149,1977-09-24,0000-00-00
jacksan01w,C,76.0,205,1976-03-30,0000-00-00
jacksde01w,F,74.0,155,1979-12-15,0000-00-00
jacksgw01w,F,75.0,182,1980-10-23,0000-00-00
jacksla01w,F-C,77.0,187,1981-05-11,0000-00-00
jacksta01w,F-C,75.0,179,1962-12-03,0000-00-00
jacksta02w,G,66.0,118,1978-04-22,0000-00-00
jacksti01w,F,71.0,148,1972-04-21,0000-00-00
jacksti02w,F,75.0,185,1985-04-26,0000-00-00
jacobam01w,G,68.0,152,1982-06-29,0000-00-00
jacobje01w,G,68.0,130,1973-02-20,0000-00-00
jamesta01w,F,69.0,158,1984-06-13,0000-00-00
januabr01w,G,68.0,144,1987-01-11,0000-00-00
jekaban01w,G,69.0,180,1983-08-12,0000-00-00
jenkica99w,,0.0,0,0000-00-00,0000-00-00
joensca01w,G-F,71.0,165,1981-02-12,0000-00-00
johnsad01w,G,70.0,154,1974-02-05,0000-00-00
johnsch01w,C,75.0,185,1981-03-19,0000-00-00
johnsda01w,C,74.0,197,1973-02-19,0000-00-00
johnsgl01w,F,75.0,170,1990-07-27,0000-00-00
johnsja01w,F,72.0,201,1979-03-16,0000-00-00
johnsla01w,F,73.0,150,1975-08-17,0000-00-00
johnsle01w,F,74.0,220,1975-01-12,0000-00-00
johnsni01w,G,69.0,146,1973-02-07,0000-00-00
johnspo01w,C,75.0,165,1975-11-06,0000-00-00
johnssh01w,G,67.0,152,1974-08-18,0000-00-00
johnssh02w,G,71.0,0,1990-12-08,0000-00-00
johnste01w,G,63.0,132,1982-09-06,0000-00-00
johnsti01w,C,76.0,240,1975-12-27,0000-00-00
johnsvi01w,G-F,69.0,150,1972-04-15,0000-00-00
jollyke01w,G,69.0,148,1977-05-03,0000-00-00
jonesas01w,F,74.0,196,1980-08-01,0000-00-00
jonesch01w,G-F,69.0,150,1982-03-25,0000-00-00
jonesja01w,G,69.0,158,1978-09-13,0000-00-00
joneskc01w,,0.0,0,0000-00-00,0000-00-00
jonesla01w,G,73.0,180,1977-07-24,0000-00-00
jonesma01w,G,70.0,150,1975-10-12,0000-00-00
jonesme01w,G,69.0,147,1973-07-21,0000-00-00
jordapa01w,C,75.0,205,1968-04-27,0000-00-00
joyneja01w,F,70.0,154,1962-03-03,0000-00-00
kaplaan01w,C,77.0,180,1973-04-22,0000-00-00
kausaan01w,F,72.0,155,1970-11-30,0000-00-00
kellycr01w,F,74.0,190,1986-09-15,0000-00-00
kenlaje99w,,0.0,0,0000-00-00,0000-00-00
keyst99wc,,0.0,0,0000-00-00,0000-00-00
kingbsu01w,G,67.0,135,1981-07-27,0000-00-00
kingija01w,G,68.0,150,1976-01-20,0000-00-00
kizerly01w,F-C,76.0,215,1990-04-04,0000-00-00
klimezu01w,F,74.0,181,1979-01-21,0000-00-00
kloppga99wc,,0.0,0,0000-00-00,0000-00-00
kobryew01w,F-C,75.0,210,1982-05-07,0000-00-00
koehnla01w,G,68.0,145,1982-05-13,0000-00-00
korstil01w,G,70.0,160,1980-05-30,0000-00-00
kossgr01w,F,73.0,145,1974-06-12,0000-00-00
kostaan01w,G,67.0,137,1978-03-26,0000-00-00
kostita01w,F,73.0,163,1972-11-10,0000-00-00
kraayca01w,F,76.0,180,1981-09-30,0000-00-00
kubikni01w,G,69.0,145,1978-03-01,0000-00-00
kukloan01w,G,72.0,150,1971-07-16,0000-00-00
laceyal01w,G,72.0,159,1987-12-26,0000-00-00
laceytr99w,,0.0,0,0000-00-00,0000-00-00
lacyje01w,F,75.0,175,1983-03-21,0000-00-00
lacyna01w,G,70.0,165,1985-07-08,0000-00-00
lacyve01w,C,76.0,234,1967-02-09,0000-00-00
laimbbi01w,,0.0,0,0000-00-00,0000-00-00
lambesh01w,G,67.0,125,1980-07-21,0000-00-00
lambmo01w,C,77.0,206,1964-10-11,0000-00-00
langeme01w,F-C,78.0,205,1969-04-28,0000-00-00
langhcr01w,F-C,74.0,184,1986-10-27,0000-00-00
langja01w,F,72.0,185,1972-06-23,0000-00-00
larakr01w,G,68.0,130,1969-09-30,0000-00-00
larkier01w,F,73.0,210,1986-04-02,0000-00-00
lassiam01w,F,73.0,160,1979-06-09,0000-00-00
lattaiv01w,G,66.0,143,1984-09-24,0000-00-00
lavenja01w,C,76.0,185,1988-11-12,0000-00-00
lawsoed01w,G,66.0,130,1979-05-14,0000-00-00
lawsoka01w,G,69.0,165,1981-02-14,0000-00-00
laydefr99w,,0.0,0,0000-00-00,0000-00-00
lazicka01w,F-C,70.0,147,1980-05-25,0000-00-00
lehnish01w,G,69.0,147,1986-10-27,0000-00-00
lennobe01w,G,68.0,143,1976-12-04,0000-00-00
leslili01w,C,77.0,170,1972-07-07,0000-00-00
leuchye01w,C,77.0,195,1983-04-30,0000-00-00
levanni01w,G,68.0,163,1979-05-17,0000-00-00
levesni01w,G,63.0,115,1972-04-11,0000-00-00
lewisji99w,,0.0,0,0000-00-00,0000-00-00
lewista01w,F-C,74.0,212,1979-07-10,0000-00-00
lewisty01w,G,70.0,152,1979-05-08,0000-00-00
liebena01w,G,70.0,150,1958-07-01,0000-00-00
lilleta01w,G,66.0,130,1988-02-29,0000-00-00
listr01w,G-F,70.0,0,0000-00-00,0000-00-00
littlca01w,F,74.0,180,1985-01-18,0000-00-00
lloydan01w,F,74.0,175,1965-02-09,0000-00-00
lobore01w,F,76.0,190,1973-10-06,0000-00-00
lovelst01w,F,76.0,170,1974-12-05,0000-00-00
lowreja99w,,0.0,0,0000-00-00,0000-00-00
luckepa01w,F,73.0,165,1975-05-14,0000-00-00
luzhe01w,G,68.0,144,1972-11-23,0000-00-00
lyttlsa01w,F,76.0,175,1983-09-20,0000-00-00
mabikmw01w,G-F,71.0,165,1976-07-27,0000-00-00
macchla01w,F,73.0,169,1979-05-24,0000-00-00
machacl01w,C-F,77.0,180,1976-10-04,0000-00-00
maherto99w,,0.0,0,0000-00-00,0000-00-00
mahonme01w,F,72.0,160,1983-02-13,0000-00-00
mahonsh01w,F,76.0,178,1977-07-03,0000-00-00
mahorri01w,,0.0,0,0000-00-00,0000-00-00
maigaha01w,G-F,73.0,160,1978-04-25,0000-00-00
malcona01w,F,73.0,170,1975-11-27,0000-00-00
malloam01w,G,64.0,148,1970-04-21,0000-00-00
