coachID,year,tmID,stint,won,lost,winrate,TotalAwards
coylepa99w,10,NYL,1,6,11,35,0
dailesh99w,4,SAS,2,6,6,50,0
dailesh99w,5,SAS,1,3,5,37,0
darscna99w,1,WAS,1,9,11,45,0
donovan99w,1,IND,0,9,23,28,0
donovan99w,2,CHA,0,18,14,56,0
donovan99w,3,CHA,0,18,14,56,0
donovan99w,4,SEA,0,18,16,52,0
donovan99w,5,SEA,0,20,14,58,0
donovan99w,6,SEA,0,20,14,58,0
donovan99w,7,SEA,0,18,16,52,0
donovan99w,8,SEA,0,17,17,50,0
donovan99w,10,NYL,2,7,10,41,0
dunnli99wc,1,SEA,0,6,26,18,0
dunnli99wc,2,SEA,0,10,22,31,0
dunnli99wc,3,SEA,0,17,15,53,0
dunnli99wc,9,IND,0,17,17,50,0
dunnli99wc,10,IND,0,22,12,64,0
dunntr01wc,1,CHA,0,8,24,25,0
fortnne99w,2,IND,0,10,22,31,0
fortnne99w,3,IND,0,16,16,50,0
fortnne99w,4,IND,0,16,18,47,0
gaineco01w,9,PHO,0,16,18,47,0
gaineco01w,10,PHO,0,23,11,67,0
gilloje01w,10,MIN,0,14,20,41,0
grafca99wc,5,PHO,0,17,17,50,0
grafca99wc,6,PHO,0,16,18,47,0
hargrli99w,1,POR,0,10,22,31,0
hargrli99w,2,POR,0,11,21,34,0
hargrli99w,3,POR,0,16,16,50,0
harveca99w,2,UTA,2,14,5,73,0
harveca99w,3,UTA,0,20,12,62,0
harveca99w,4,SAS,1,6,16,27,0
hugheda99w,1,CLE,0,17,15,53,0
hugheda99w,2,CLE,0,22,10,68,1
hugheda99w,3,CLE,0,10,22,31,0
hugheda99w,4,CLE,0,17,17,50,0
hugheda99w,6,SAS,0,7,27,20,0
hugheda99w,7,SAS,0,13,21,38,0
hugheda99w,8,SAS,0,20,14,58,1
hugheda99w,9,SAS,0,24,10,70,0
hugheda99w,10,SAS,0,15,19,44,0
jenkica99w,7,MIN,2,1,10,9,0
kenlaje99w,9,WAS,2,2,10,16,0
keyst99wc,9,CHI,0,12,22,35,0
keyst99wc,10,CHI,0,16,18,47,0
laceytr99w,4,CHA,0,18,16,52,0
laceytr99w,5,CHA,0,16,18,47,0
laceytr99w,6,CHA,1,3,21,12,0
laimbbi01w,3,DET,2,9,13,40,0
laimbbi01w,4,DET,0,25,9,73,1
laimbbi01w,5,DET,0,17,17,50,0
laimbbi01w,6,DET,0,16,18,47,0
laimbbi01w,7,DET,0,23,11,67,0
laimbbi01w,8,DET,0,24,10,70,0
laimbbi01w,9,DET,0,22,12,64,0
laimbbi01w,10,DET,1,1,2,33,0
liebena01w,1,DET,0,14,18,43,0
maherto99w,2,WAS,0,10,22,31,0
mahorri01w,10,DET,2,17,14,54,0
mcconsu01w,4,MIN,0,18,16,52,0
mcconsu01w,5,MIN,0,18,16,52,1
mcconsu01w,6,MIN,0,14,20,41,0
mcconsu01w,7,MIN,1,9,14,39,0
mchugma99w,2,SAC,2,14,6,70,0
mchugma99w,3,SAC,0,14,18,43,0
mchugma99w,4,SAC,1,7,11,38,0
meadoma99w,9,ATL,0,4,30,11,0
meadoma99w,10,ATL,0,18,16,52,1
millech99w,1,PHO,0,20,12,62,0
overtbo99w,8,CHI,0,14,20,41,0
peckca99wc,1,ORL,0,16,16,50,0
peckca99wc,2,ORL,0,13,19,40,0
plankju99w,10,WAS,0,16,18,47,0
rollitr01w,8,WAS,2,16,14,53,0
rollitr01w,9,WAS,1,8,14,36,0
rothsro99w,1,MIA,0,13,19,40,0
rothsro99w,2,MIA,0,20,12,62,0
rothsro99w,3,MIA,0,15,17,46,0
sharpli99w,3,PHO,2,5,17,22,0
shumajo01w,4,PHO,0,8,26,23,0
stanlma99w,3,WAS,0,17,15,53,1
stanlma99w,4,WAS,0,9,25,26,0
thibami99w,4,CON,0,18,16,52,0
thibami99w,5,CON,0,18,16,52,0
thibami99w,6,CON,0,26,8,76,0
thibami99w,7,CON,0,26,8,76,1
thibami99w,8,CON,0,18,16,52,0
thibami99w,9,CON,0,21,13,61,1
thibami99w,10,CON,0,16,18,47,0
thompka99w,5,LAS,2,11,3,78,0
thompka99w,8,HOU,0,13,21,38,0
thompka99w,9,HOU,0,17,17,50,0
vandehe99w,3,MIN,2,4,9,30,0
walkeda01w,1,WAS,2,5,7,41,0
weisery99w,5,LAS,2,11,3,78,0
westhpa99w,7,PHO,0,18,16,52,0
westhpa99w,8,PHO,0,23,11,67,0
whisejo99w,4,SAC,2,12,4,75,0
whisejo99w,5,SAC,0,18,16,52,0
whisejo99w,6,SAC,0,25,9,73,1
whisejo99w,7,SAC,0,21,13,61,0
whisejo99w,10,SAC,2,9,12,42,0
willifr99w,1,UTA,0,18,14,56,0
willifr99w,2,UTA,1,5,8,38,0
willigr99w,2,DET,0,10,22,31,0
willigr99w,3,DET,1,0,10,0,0
wintebr01w,5,IND,0,15,19,44,0
wintebr01w,6,IND,0,21,13,61,0
wintebr01w,7,IND,0,21,13,61,0
wintebr01w,8,IND,0,21,13,61,0
zierddo99w,8,MIN,0,10,24,29,0
zierddo99w,9,MIN,0,16,18,47,0
